LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Borgu,Niger,11.0,3.5,0.011074790702032761,0.2191,44.5601,49.1694,22.7942,95.32607759072684,86.0,0.0,0.95916,0.4158031349899146,1040.7803787000403,0.0,174.0484864248818,0.21945997,1,Critical - Humanitarian Emergency,High
Bosso,Niger,9.651457,6.526626,0.094749077871057,0.2191,44.5601,49.1694,22.7942,95.32607759072684,103.0,0.0,0.5694000000000001,0.34020731945678656,1293.1387661087617,3111.0,31.43236006762266,0.21848673,1,Critical - Humanitarian Emergency,High
Chanchaga,Niger,9.61388889,6.55694444,2.615523480124526,0.2191,44.5601,49.1694,22.7942,95.32607759072684,83.0,0.0,0.53758,0.3044886633915985,1305.1262037961183,888.0,219.51001762043097,0.2182319,1,Critical - Humanitarian Emergency,High
Edati,Niger,9.05,5.65,0.001953253445505094,0.2191,44.5601,49.1694,22.7942,95.32607759072684,79.0,0.0,1.5586,0.4819627910755605,1454.7488500139038,0.0,209.95582503946835,0.21903662,0,High Risk - Severe Poverty,High
Gbako,Niger,9.26666667,5.98333333,0.005079217076140698,0.2191,44.5601,49.1694,22.7942,95.32607759072684,101.0,0.0,1.3763,0.3879119023904384,1269.9178763951875,0.0,209.95582503946835,0.21861827,0,High Risk - Severe Poverty,High
Gurara,Niger,9.35,7.08333333,0.04527967651286385,0.2191,44.5601,49.1694,22.7942,95.32607759072684,90.0,0.0,1.5586,0.49439557752476415,1540.0169018863794,0.0,212.41612241532493,0.21883537,0,High Risk - Severe Poverty,High
Katcha,Niger,9.15,6.23333333,0.007455295937420643,0.2191,44.5601,49.1694,22.7942,95.32607759072684,93.0,0.0,1.16662,0.40096976922477195,1208.9374581147265,0.0,209.95582503946835,0.21900578,1,Critical - Humanitarian Emergency,High
Kontagora,Niger,10.403,5.473,0.03410729080906809,0.2191,44.5601,49.1694,22.7942,95.32607759072684,60.0,0.0,0.59234,0.320935499261983,1353.6200364247536,1345.0,127.20896577767049,0.21964338,1,Critical - Humanitarian Emergency,High
Lapai,Niger,8.81666667,6.68333333,0.0046283600495308375,0.2191,44.5601,49.1694,22.7942,95.32607759072684,92.0,0.0,1.5586,0.4665815740768836,1358.9267546948854,105.0,212.41612241532493,0.21888909,0,High Risk - Severe Poverty,High
Lavun,Niger,9.45,5.63333333,0.0010254387425008846,0.2191,44.5601,49.1694,22.7942,95.32607759072684,101.0,0.0,1.5586,0.4678041771661806,1406.5739703398042,0.0,209.95582503946835,0.21898931,0,High Risk - Severe Poverty,High
Magama,Niger,10.46666667,5.05,0.004753886903889022,0.2191,44.5601,49.1694,22.7942,95.32607759072684,79.0,0.0,0.95916,0.38523477980545506,1189.4700156480885,0.0,172.24192770447294,0.21910915,1,Critical - Humanitarian Emergency,High
Mariga,Niger,10.7,5.83333333,0.00047509171358170395,0.2191,44.5601,49.1694,22.7942,95.32607759072685,72.0,0.0,1.5586,0.4197469667782818,1347.3204263566743,0.0,209.95582503946835,0.21868272,0,High Risk - Severe Poverty,High
Mashegu,Niger,9.95,5.21666667,0.0008514044640245858,0.2191,44.5601,49.1694,22.7942,95.32607759072684,93.0,0.0,1.5586,0.47068703622108465,1392.380581955066,0.0,209.95582503946835,0.21882452,0,High Risk - Severe Poverty,High
Mokwa,Niger,9.2,5.33333333,0.015343831295074885,0.2191,44.5601,49.1694,22.7942,95.32607759072684,93.0,0.0,1.5586,0.4343078966566008,1434.2414187831916,0.0,209.95582503946835,0.2190616,0,High Risk - Severe Poverty,High
Munya,Niger,9.78333,7.03333,0.0005272958521685105,0.2191,44.5601,49.1694,22.7942,95.32607759072684,0.0,0.0,1.5586,0.4234799067056905,1510.2716107604824,0.0,212.41612241532493,0.22310556,0,High Risk - Severe Poverty,High
Paikoro,Niger,9.43333,6.63333,0.005135570028446671,0.2191,44.5601,49.1694,22.7942,95.32607759072684,124.0,0.0,0.8020200000000001,0.38167538344404234,1337.9566162981407,353.0,212.41612241532493,0.2196551,1,Critical - Humanitarian Emergency,High
Rafi,Niger,10.18444444,6.25333333,0.009014176941369901,0.2191,44.5601,49.1694,22.7942,95.32607759072685,114.0,0.0,0.56718,0.40360518217015756,1333.8900941225559,8717.0,97.22367912687352,0.21918961,1,Critical - Humanitarian Emergency,High
Rijau,Niger,11.1,5.26666667,0.0005458784199861127,0.2191,44.5601,49.1694,22.7942,95.32607759072684,76.0,0.0,0.5945600000000001,0.34778339588372514,1101.319231221535,2610.0,31.43236006762266,0.21889488,1,Critical - Humanitarian Emergency,High
Shiroro,Niger,9.95694444,6.83194444,0.005495873497684191,0.2191,44.5601,49.1694,22.7942,95.32607759072684,170.0,0.0,0.5420200000000001,0.19059046142766659,1483.5024704787807,10560.0,98.42696844965795,0.2206091,1,Critical - Humanitarian Emergency,High
Suleja,Niger,9.18333333,7.18333333,0.5498656123348851,0.2191,44.5601,49.1694,22.7942,95.32607759072683,77.0,0.0,1.1940000000000002,0.38204255074484983,1450.7501567739264,271.0,212.41612241532493,0.21749212,0,High Risk - Severe Poverty,High
Tafa,Niger,9.25,7.25,0.5491859992156919,0.2191,44.5601,49.1694,22.7942,95.32607759072684,74.0,0.0,0.59234,0.43141018396647124,1499.1482549186615,510.0,219.51001762043097,0.21884726,0,High Risk - Severe Poverty,High
Wushishi,Niger,9.721763,6.111317,0.002993078548326809,0.2191,44.5601,49.1694,22.7942,95.32607759072684,61.0,0.0,0.5398,0.37515647202992936,1298.7259021806426,3975.0,45.12276645451283,0.22114667,1,Critical - Humanitarian Emergency,High
Abeokuta North,Ogun,7.2,3.2,0.07426799846499153,0.0918,19.9482,46.0279,6.9381,377.9766097422524,132.0,458.0,1.0117,0.5830808955860339,1377.0586464237986,0.0,212.41612241532493,0.24699767,0,High Risk - Severe Poverty,High
Abeokuta South,Ogun,7.15,3.35,0.8871830571108851,0.0918,19.9482,46.0279,6.9381,377.9766097422524,142.0,458.0,1.0117,0.30310191304347817,1345.5138885286556,0.0,212.41612241532493,0.24788809,0,High Risk - Severe Poverty,High
Ado-Odo/Ota,Ogun,6.63333333,3.1,0.7127223672607553,0.0918,19.9482,46.0279,6.9381,377.9766097422524,0.0,458.0,1.3763,0.4767668494876002,1739.8131364035635,0.0,212.41612241532493,0.2734463,0,High Risk - Severe Poverty,High
Ewekoro,Ogun,6.93333333,3.21666667,0.5524588338771842,0.0918,19.9482,46.0279,6.9381,377.9766097422524,54.0,458.0,1.1940000000000002,0.5313165385930264,1610.1048009330195,0.0,212.41612241532493,0.24862319,0,High Risk - Severe Poverty,High
Ifo,Ogun,6.81666667,3.2,0.7346643885167745,0.0918,19.9482,46.0279,6.9381,377.97660974225244,269.0,458.0,1.7345599999999997,0.42676115242323764,1723.8742394846186,0.0,212.41612241532493,0.03948145,0,High Risk - Severe Poverty,Minimal
Ijebu East,Ogun,6.73333333,4.16666667,0.031629679577906175,0.0918,19.9482,46.0279,6.9381,377.9766097422524,58.0,458.0,1.5586,0.5082678603883866,2083.1738796866775,0.0,212.41612241532493,0.043235645,0,High Risk - Severe Poverty,Minimal
Ijebu North,Ogun,6.95,4.0,0.04708961334114983,0.0918,19.9482,46.0279,6.9381,377.9766097422524,87.0,458.0,1.5586,0.4836092954875131,1934.153916942211,0.0,212.41612241532493,0.04135836,0,High Risk - Severe Poverty,Minimal
Ijebu North East,Ogun,6.9,4.01666667,0.0934969258423035,0.0918,19.9482,46.0279,6.9381,377.9766097422524,42.0,458.0,1.5586,0.5418697006175729,1983.6013021865742,0.0,212.41612241532493,0.040818233,0,High Risk - Severe Poverty,Minimal
Ijebu Ode,Ogun,6.82083333,3.92083333,0.26720626905622763,0.0918,19.9482,46.0279,6.9381,377.9766097422524,111.0,458.0,1.5586,0.3906894108729413,1934.9709398189934,0.0,212.41612241532493,0.04049588,0,High Risk - Severe Poverty,Minimal
Ikenne,Ogun,6.86666667,3.71666667,0.6133132025405958,0.0918,19.9482,46.0279,6.9381,377.9766097422524,37.0,458.0,1.5586,0.5579081593324637,1868.692132409453,0.0,212.41612241532493,0.040174924,0,High Risk - Severe Poverty,Minimal
Imeko Afon,Ogun,7.63333333,2.86666667,0.003687641644727684,0.0918,19.9482,46.0279,6.9381,377.9766097422523,40.0,458.0,0.8020200000000001,0.4881548307246957,1146.595201302071,0.0,161.27309113902126,0.24629627,0,High Risk - Severe Poverty,High
Ipokia,Ogun,6.53333333,2.85,0.040804234186858,0.0918,19.9482,46.0279,6.9381,377.9766097422524,101.0,458.0,1.1940000000000002,0.5030434296635454,1617.5179520507602,0.0,212.41612241532493,0.24814853,0,High Risk - Severe Poverty,High
Obafemi Owode,Ogun,6.95,3.5,0.3612751582157503,0.0918,19.9482,46.0279,6.9381,377.9766097422523,160.0,458.0,1.3763,0.5943063060787698,1741.4691057157575,0.0,212.41612241532493,0.24511327,0,High Risk - Severe Poverty,High
Odeda,Ogun,7.21666667,3.51666667,0.02615509601372233,0.0918,19.9482,46.0279,6.9381,377.9766097422524,59.0,458.0,1.0117,0.5755339820883574,1497.2958447291414,0.0,212.41612241532493,0.3160485,0,High Risk - Severe Poverty,High
Odogbolu,Ogun,6.76666667,3.8,0.29532945353441636,0.0918,19.9482,46.0279,6.9381,377.9766097422524,58.0,458.0,1.5586,0.6151860895263651,1976.20879156521,0.0,212.41612241532493,0.03979464,0,High Risk - Severe Poverty,Minimal
Ogun Waterside,Ogun,6.48333333,4.4,0.0,0.0918,19.9482,46.0279,6.9381,377.97660974225244,43.0,458.0,1.5586,0.5030693922367875,2224.4946487539237,0.0,212.41612241532493,0.038836423,0,High Risk - Severe Poverty,Minimal
Remo North,Ogun,7.0,3.71666667,0.16183973941853438,0.0918,19.9482,46.0279,6.9381,377.9766097422524,29.0,458.0,1.3763,0.6221588289443047,1765.549544926142,0.0,212.41612241532493,0.25178143,0,High Risk - Severe Poverty,High
Shagamu,Ogun,6.83333333,3.65,2.176796195954127,0.0918,19.9482,46.0279,6.9381,377.9766097422523,0.0,458.0,1.9168599999999998,0.5079835426908561,1844.6331178005646,0.0,212.41612241532493,0.037115823,0,High Risk - Severe Poverty,Minimal
Yewa North,Ogun,7.15,2.91666667,0.02554031409070343,0.0918,19.9482,46.0279,6.9381,377.9766097422524,95.0,458.0,1.0117,0.5535153672675501,1336.6632001619353,0.0,212.41612241532493,0.24639566,0,High Risk - Severe Poverty,High
Yewa South,Ogun,6.8,2.95,0.05920386451333542,0.0918,19.9482,46.0279,6.9381,377.9766097422524,68.0,458.0,1.3763,0.6345322287398968,1669.789424364188,0.0,212.41612241532493,0.24512504,0,High Risk - Severe Poverty,High
Akoko North East,Ondo,7.516667,5.75,0.014192732717326986,0.0637,14.4482,44.0736,4.212,351.96633921273065,55.0,259.0,1.5586,0.5095538271739132,1694.255130788546,0.0,212.41612241532493,0.056943513,0,High Risk - Severe Poverty,Low
Akoko North West,Ondo,7.643346,5.76057,0.008495497029131311,0.0637,14.4482,44.0736,4.212,351.96633921273065,45.0,259.0,1.5586,0.6516412197035383,1699.326617093583,0.0,212.41612241532493,0.05665042,0,High Risk - Severe Poverty,Low
Akoko South East,Ondo,7.451155,5.910301,0.0,0.0637,14.4482,44.0736,4.212,351.96633921273065,39.0,259.0,1.5586,0.5280309745097443,1620.73023471342,0.0,212.41612241532493,0.05832418,0,High Risk - Severe Poverty,Low
Akoko South West,Ondo,7.45439,5.801639,0.0016575055037225995,0.0637,14.4482,44.0736,4.212,351.96633921273065,72.0,259.0,1.5586,0.5595733960199847,1725.20544453176,0.0,212.41612241532493,0.05746609,0,High Risk - Severe Poverty,Low
Akure North,Ondo,7.26277778,5.31583333,0.1138694779522606,0.0637,14.4482,44.0736,4.212,351.96633921273065,64.0,259.0,1.5586,0.554775414529301,1836.751186433845,0.0,212.41612241532493,0.059274796,0,High Risk - Severe Poverty,Low
Akure South,Ondo,7.2075,5.18833333,0.20461376848097315,0.0637,14.4482,44.0736,4.212,351.96633921273065,86.0,259.0,1.5586,0.3965134399021778,1730.5280650715356,0.0,212.41612241532493,0.057367,0,High Risk - Severe Poverty,Low
Ese Odo,Ondo,6.25754,5.000496,0.0029128734600376914,0.0637,14.4482,44.0736,4.212,351.96633921273065,42.0,259.0,1.5586,0.5497296273042785,2559.482235300799,0.0,212.41612241532493,0.076601066,0,High Risk - Severe Poverty,Low
Idanre,Ondo,7.09222222,5.13222222,0.004107291906680768,0.0637,14.4482,44.0736,4.212,351.96633921273065,74.0,259.0,1.5586,0.5353518409880689,1996.5443975293726,0.0,212.41612241532493,0.05665661,0,High Risk - Severe Poverty,Low
Ifedore,Ondo,7.343085,5.108323,0.16085000286003506,0.0637,14.4482,44.0736,4.212,351.96633921273065,70.0,259.0,1.5586,0.5920166693510476,1935.7187412519982,0.0,212.41612241532493,0.059274796,0,High Risk - Severe Poverty,Low
Ilaje,Ondo,6.369232,4.784181,0.05411669865390669,0.0637,14.4482,44.0736,4.212,351.96633921273065,70.0,259.0,1.5586,0.4832529378558164,2440.7816132897797,0.0,212.41612241532493,0.07940451,0,High Risk - Severe Poverty,Low
Ile Oluji/Okeigbo,Ondo,7.166442,4.724235,0.039304311896605014,0.0637,14.4482,44.0736,4.212,351.9663392127307,0.0,259.0,1.5586,0.5466658947400486,2052.4521226402785,0.0,212.41612241532493,0.07021192,0,High Risk - Severe Poverty,Low
Irele,Ondo,6.48333333,4.86666667,0.0015909091621665646,0.0637,14.4482,44.0736,4.212,351.96633921273065,45.0,259.0,1.5586,0.5362097450748392,2370.4118484473765,0.0,212.41612241532493,0.061150722,0,High Risk - Severe Poverty,Low
Odigbo,Ondo,6.793915,4.867455,0.032651345613487266,0.0637,14.4482,44.0736,4.212,351.96633921273065,82.0,259.0,1.5586,0.538712979645368,2170.819605815752,0.0,212.41612241532493,0.06419522,0,High Risk - Severe Poverty,Low
Okitipupa,Ondo,6.55,4.71666667,0.02977474583756356,0.0637,14.4482,44.0736,4.212,351.96633921273065,63.0,259.0,1.5586,0.5672358378089833,2303.2807028076113,0.0,212.41612241532493,0.064191744,0,High Risk - Severe Poverty,Low
Ondo East,Ondo,7.065508,4.931343,0.02290507797625667,0.0637,14.4482,44.0736,4.212,351.96633921273065,22.0,259.0,1.5586,0.5814390788511427,2093.453813121968,0.0,212.41612241532493,0.060706813,0,High Risk - Severe Poverty,Low
Ondo West,Ondo,7.09727,4.84115,0.03681481743759744,0.0637,14.4482,44.0736,4.212,351.9663392127306,66.0,259.0,1.5586,0.42184474677592093,1966.38220375973,0.0,212.41612241532493,0.060664073,0,High Risk - Severe Poverty,Low
Ose,Ondo,6.922762,5.777478,0.0010072259982845163,0.0637,14.4482,44.0736,4.212,351.96633921273065,37.0,259.0,1.5586,0.5162131845382569,1706.1039581435407,0.0,212.41612241532493,0.058147818,0,High Risk - Severe Poverty,Low
Owo,Ondo,7.18333333,5.58333333,0.034224702296492576,0.0637,14.4482,44.0736,4.212,351.96633921273065,71.0,259.0,1.3763,0.5228710647453216,1550.3025397502365,0.0,212.41612241532493,0.24960198,0,High Risk - Severe Poverty,High
Ayedaade,Osun,7.31666667,4.35,0.1458780430389192,0.0315,7.5201,41.8408,1.6488,404.11613399170204,86.0,167.0,1.5586,0.5686282756580896,1991.2662348183903,0.0,212.41612241532493,0.032733638,0,High Risk - Severe Poverty,Minimal
Aiyedire,Osun,7.56666667,4.23333333,0.1678789189307398,0.0315,7.5201,41.8408,1.6488,404.11613399170204,0.0,167.0,1.5586,0.494667597215095,1664.1315471265923,0.0,212.41612241532493,0.055528007,0,High Risk - Severe Poverty,Low
Atakunmosa East,Osun,7.48333,4.78333,0.07339273223801265,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.5586,0.5630518939764699,2009.0954624447977,0.0,212.41612241532493,0.034400754,0,High Risk - Severe Poverty,Minimal
Atakunmosa West,Osun,7.55,4.66667,0.017186369791196844,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.5586,0.5523620881044053,1951.3498346825713,0.0,212.41612241532493,0.040286854,0,High Risk - Severe Poverty,Minimal
Boluwaduro,Osun,7.9,4.81666667,0.0005461997639985732,0.0315,7.5201,41.8408,1.6488,404.1161339917021,28.0,167.0,1.5586,0.5718741321520024,1815.9931010000423,0.0,212.41612241532493,0.041472152,0,High Risk - Severe Poverty,Minimal
Boripe,Osun,7.86666667,4.65833333,0.2670016697682868,0.0315,7.5201,41.8408,1.6488,404.11613399170216,68.0,167.0,1.5586,0.4875241107114309,1884.2265341568407,0.0,212.41612241532493,0.03215339,0,High Risk - Severe Poverty,Minimal
Ede North,Osun,7.73333333,4.48333333,0.28337728999543943,0.0315,7.5201,41.8408,1.6488,404.1161339917021,43.0,167.0,1.5586,0.44237954342502933,1613.6225578920066,0.0,212.41612241532493,0.03291931,0,High Risk - Severe Poverty,Minimal
Ede South,Osun,7.7,4.45,0.0897515241588865,0.0315,7.5201,41.8408,1.6488,404.11613399170204,52.0,167.0,1.5586,0.4277811010957053,1609.2017538499224,0.0,212.41612241532493,0.032627877,0,High Risk - Severe Poverty,Minimal
Egbedore,Osun,7.81666667,4.43333333,0.3409829880472711,0.0315,7.5201,41.8408,1.6488,404.1161339917021,73.0,167.0,1.5586,0.5487138148702649,1691.5823318251364,0.0,212.41612241532493,0.03182333,0,High Risk - Severe Poverty,Minimal
Ejigbo,Osun,7.9,4.315,0.010012665142615637,0.0315,7.5201,41.8408,1.6488,404.11613399170204,80.0,167.0,1.5586,0.5011557646128202,1601.9499644709758,0.0,212.41612241532493,0.036116067,0,High Risk - Severe Poverty,Minimal
Ife Central,Osun,7.55,4.53333333,0.46814854873551265,0.0315,7.5201,41.8408,1.6488,404.11613399170216,59.0,167.0,1.5586,0.5234934465185649,1911.9738667878107,0.0,212.41612241532493,0.03214134,0,High Risk - Severe Poverty,Minimal
Ife East,Osun,7.45,4.6,0.15583908470053423,0.0315,7.5201,41.8408,1.6488,404.1161339917021,69.0,167.0,1.5586,0.4901694290827874,2014.9397769092923,0.0,212.41612241532493,0.032691095,0,High Risk - Severe Poverty,Minimal
Ife North,Osun,7.36666667,4.46666667,0.030353105505939795,0.0315,7.5201,41.8408,1.6488,404.11613399170204,43.0,167.0,1.5586,0.553264602802213,2044.6327907188022,0.0,212.41612241532493,0.044581603,0,High Risk - Severe Poverty,Minimal
Ife South,Osun,7.2,4.6,0.0,0.0315,7.5201,41.8408,1.6488,404.11613399170216,78.0,167.0,1.5586,0.5343162703583417,2098.6147055638708,0.0,212.41612241532493,0.03399949,0,High Risk - Severe Poverty,Minimal
Ifedayo,Osun,7.95,4.98333333,0.001642254282947348,0.0315,7.5201,41.8408,1.6488,404.1161339917021,35.0,167.0,1.5586,0.6517659907097547,1859.4254769860588,0.0,212.41612241532493,0.0349906,0,High Risk - Severe Poverty,Minimal
Ifelodun,Osun,7.91667,4.66667,0.11957600559212006,0.0315,7.5201,41.8408,1.6488,404.1161339917021,169.0,167.0,1.5586,0.4463448312944413,1804.7000552629356,0.0,212.41612241532493,0.032498866,0,High Risk - Severe Poverty,Minimal
Ila,Osun,8.01666667,4.9,0.0,0.0315,7.5201,41.8408,1.6488,404.1161339917021,54.0,167.0,1.5586,0.5995739677850311,1865.3064098139182,0.0,212.41612241532493,0.03314696,0,High Risk - Severe Poverty,Minimal
Ilesa East,Osun,7.61666667,4.76666667,0.015663230625610293,0.0315,7.5201,41.8408,1.6488,404.11613399170204,49.0,167.0,1.5586,0.4424870591099175,1844.345545290099,0.0,212.41612241532493,0.038213648,0,High Risk - Severe Poverty,Minimal
Ilesa West,Osun,7.65,4.71666667,0.2050094205605887,0.0315,7.5201,41.8408,1.6488,404.11613399170204,67.0,167.0,1.5586,0.46268698869082653,1839.7522529788625,0.0,212.41612241532493,0.0319665,0,High Risk - Severe Poverty,Minimal
Irepodun,Osun,7.83333,4.48333,0.1309696727239334,0.0315,7.5201,41.8408,1.6488,404.1161339917021,107.0,167.0,1.5586,0.45597598148160245,1722.4388845094718,0.0,212.41612241532493,0.031800214,0,High Risk - Severe Poverty,Minimal
Irewole,Osun,7.41666667,4.21666667,0.03271843862814316,0.0315,7.5201,41.8408,1.6488,404.1161339917021,46.0,167.0,1.5586,0.530924086891288,1811.9354787267753,0.0,212.41612241532493,0.033762395,0,High Risk - Severe Poverty,Minimal
Isokan,Osun,7.3,4.18333333,0.04340926045296239,0.0315,7.5201,41.8408,1.6488,404.1161339917021,41.0,167.0,1.5586,0.5341962524740631,1883.8276237513953,0.0,212.41612241532493,0.03332216,0,High Risk - Severe Poverty,Minimal
Iwo,Osun,7.63333333,4.18333333,0.10798055218244956,0.0315,7.5201,41.8408,1.6488,404.11613399170204,82.0,167.0,1.5586,0.4002089803920716,1523.8750181121452,0.0,212.41612241532493,0.034337495,0,High Risk - Severe Poverty,Minimal
Obokun,Osun,7.78333333,4.76666667,0.028831670912895124,0.0315,7.5201,41.8408,1.6488,404.1161339917021,69.0,167.0,1.5586,0.5763590842701023,1928.4705669365385,0.0,212.41612241532493,0.032843754,0,High Risk - Severe Poverty,Minimal
Odo-Otin,Osun,8.01666667,4.7,0.030035403996915067,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.5586,0.5525128197442045,1794.766618344585,0.0,212.41612241532493,0.04217955,0,High Risk - Severe Poverty,Minimal
Ola-Oluwa,Osun,7.78333333,4.21666667,0.10506934675517673,0.0315,7.5201,41.8408,1.6488,404.1161339917021,48.0,167.0,1.5586,0.524852888915934,1550.2443517256293,0.0,212.41612241532493,0.03207119,0,High Risk - Severe Poverty,Minimal
Olorunda,Osun,7.86666667,4.58333333,0.7236847401235662,0.0315,7.5201,41.8408,1.6488,404.1161339917021,83.0,167.0,1.5586,0.5057172122992165,1870.4287187402226,0.0,212.41612241532493,0.03212571,0,High Risk - Severe Poverty,Minimal
Oriade,Osun,7.58333333,4.86666667,0.04621780533971411,0.0315,7.5201,41.8408,1.6488,404.1161339917021,73.0,167.0,1.5586,0.5741140948209301,1925.2834503032157,0.0,212.41612241532493,0.03219985,0,High Risk - Severe Poverty,Minimal
Orolu,Osun,7.9,4.45,0.11527012730948627,0.0315,7.5201,41.8408,1.6488,404.1161339917021,29.0,167.0,1.5586,0.5732302796117684,1732.902371312965,0.0,212.41612241532493,0.03382629,0,High Risk - Severe Poverty,Minimal
Osogbo,Osun,7.76666667,4.56666667,1.8401103267527146,0.0315,7.5201,41.8408,1.6488,404.1161339917021,101.0,167.0,1.5586,0.3642659259854803,1736.3356752941572,0.0,212.41612241532493,0.033574175,0,High Risk - Severe Poverty,Minimal
Afijio,Oyo,7.8,3.9,0.024116000266273564,0.0809,17.3758,46.544,6.3096,296.88311049985765,70.0,208.0,1.1940000000000002,0.3813051628804674,1280.7946074001109,0.0,212.41612241532493,0.0817115,0,High Risk - Severe Poverty,Low
Akinyele,Oyo,7.523735,3.914781,0.2179167192083239,0.0809,17.3758,46.544,6.3096,296.8831104998576,101.0,208.0,1.5586,0.3882311482575207,1513.324366907217,0.0,212.41612241532493,0.08073412,0,High Risk - Severe Poverty,Low
Atiba,Oyo,7.849454,3.930354,0.009253123631086558,0.0809,17.3758,46.544,6.3096,296.8831104998576,52.0,208.0,1.0117,0.3164677904924985,1242.0898139628562,0.0,161.27309113902126,0.082038425,0,High Risk - Severe Poverty,Low
Atisbo,Oyo,8.549788,3.45,0.0,0.0809,17.3758,46.544,6.3096,296.88311049985765,38.0,208.0,0.9843200000000001,0.4824067815503662,1207.636738225057,0.0,161.27309113902126,0.07308292,0,High Risk - Severe Poverty,Low
Egbeda,Oyo,7.381337,3.966501,0.5261267075366942,0.0809,17.3758,46.544,6.3096,296.88311049985765,97.0,208.0,1.5586,0.22575511336196197,1508.4824828784747,0.0,212.41612241532493,0.080870576,0,High Risk - Severe Poverty,Low
Ibadan North,Oyo,7.403239,3.913107,2.9935993537948464,0.0809,17.3758,46.544,6.3096,296.8831104998576,99.0,208.0,1.3763,0.24747991775382253,1428.3340275916416,0.0,288.4323816594508,0.08092146,0,High Risk - Severe Poverty,Low
Ibadan North East,Oyo,7.401536,3.938985,1.4137658344374762,0.0809,17.3758,46.544,6.3096,296.88311049985765,87.0,208.0,1.3763,0.22034353351417554,1446.4193705800958,0.0,212.41612241532493,0.08086017,0,High Risk - Severe Poverty,Low
Ibadan North West,Oyo,7.395799,3.881569,2.274099290370941,0.0809,17.3758,46.544,6.3096,296.8831104998576,48.0,208.0,1.3763,0.3006019469469472,1459.3615155978798,0.0,212.41612241532493,0.080750234,0,High Risk - Severe Poverty,Low
Ibadan South East,Oyo,7.37577,3.897557,1.8467059184343386,0.0809,17.3758,46.544,6.3096,296.88311049985765,59.0,208.0,1.3763,0.24280421862459128,1443.0723497440808,0.0,212.41612241532493,0.08083287,0,High Risk - Severe Poverty,Low
Ibadan South West,Oyo,7.396389,3.916667,6.963952729640863,0.0809,17.3758,46.544,6.3096,296.8831104998576,99.0,208.0,1.3763,0.2306904997586234,1430.5416468859657,0.0,212.41612241532493,0.08085064,0,High Risk - Severe Poverty,Low
Ibarapa Central,Oyo,7.435346,3.288581,0.009894022807489581,0.0809,17.3758,46.544,6.3096,296.88311049985765,26.0,208.0,1.0117,0.5066154708042216,1236.7998086023874,0.0,161.27309113902126,0.07527145,0,High Risk - Severe Poverty,Low
Ibarapa East,Oyo,7.549722,3.45,0.021628180123639828,0.0809,17.3758,46.544,6.3096,296.88311049985765,35.0,208.0,0.9843200000000001,0.48405245795390556,1207.434778988998,0.0,161.27309113902126,0.071841985,0,High Risk - Severe Poverty,Low
Ibarapa North,Oyo,7.564226,3.229916,0.0031253235288183257,0.0809,17.3758,46.544,6.3096,296.88311049985765,30.0,208.0,0.9843200000000001,0.5100062589990649,1210.9089306484905,0.0,161.27309113902126,0.07156127,0,High Risk - Severe Poverty,Low
Ido,Oyo,7.507354,3.719376,0.24381501555855298,0.0809,17.3758,46.544,6.3096,296.88311049985765,88.0,208.0,1.5586,0.5694896832350939,1551.296854721542,0.0,212.41612241532493,0.06947848,0,High Risk - Severe Poverty,Low
Irepo,Oyo,7.350425,3.880304,0.0017547578354029229,0.0809,17.3758,46.544,6.3096,296.88311049985765,32.0,208.0,1.5586,0.25323164949484867,1503.7764593125637,0.0,212.41612241532493,0.08047284,0,High Risk - Severe Poverty,Low
Iseyin,Oyo,7.96666667,3.6,0.028096787215676017,0.0809,17.3758,46.544,6.3096,296.88311049985765,81.0,208.0,1.1940000000000002,0.4337541220848545,1288.9540049604961,0.0,212.41612241532493,0.07354478,0,High Risk - Severe Poverty,Low
Itesiwaju,Oyo,7.358763,3.959258,0.007071870529774823,0.0809,17.3758,46.544,6.3096,296.8831104998576,27.0,208.0,1.5586,0.24629159183797836,1519.170032689198,0.0,212.41612241532493,0.08507469,0,High Risk - Severe Poverty,Low
Iwajowa,Oyo,7.983269,3.05274,0.0003228203977333076,0.0809,17.3758,46.544,6.3096,296.88311049985765,31.0,208.0,1.0117,0.5002674017328734,1224.5786055378355,0.0,161.27309113902126,0.07153185,0,High Risk - Severe Poverty,Low
Kajola,Oyo,8.037685,3.348942,0.0,0.0809,17.3758,46.544,6.3096,296.88311049985765,41.0,208.0,1.1940000000000002,0.51251549510153,1289.2813518320584,0.0,212.41612241532493,0.07230104,0,High Risk - Severe Poverty,Low
Lagelu,Oyo,7.495026,4.073009,0.37349328903312035,0.0809,17.3758,46.544,6.3096,296.88311049985765,106.0,208.0,1.5586,0.5046758897431659,1630.543957703001,0.0,212.41612241532493,0.069803365,0,High Risk - Severe Poverty,Low
