LGA_Name,State,Latitude,Longitude,mean_nightlight_intensity,MPI,Headcount_Ratio,Intensity_of_Deprivation,In_Severe_Poverty,population_density,health_facility_count,school_count,road_density_km,ndvi_mean,rainfall_mm,idp_count,food_price_index,composite_poverty_score,cluster,cluster_label,risk_level
Lavun,Niger,9.45,5.63333333,0.0010254387425008846,0.2191,44.5601,49.1694,22.7942,95.32607759072684,101.0,0.0,0.49204,0.4657490407803879,1316.7095169562394,0.0,0.0,0.791794914511047,0,Critical - Humanitarian Emergency,Critical
Magama,Niger,10.46666667,5.05,0.004753886903889022,0.2191,44.5601,49.1694,22.7942,95.32607759072684,79.0,0.0,0.37072000000000005,0.5057397839075665,1674.3367769215251,0.0,0.0,0.8080396427151816,0,Critical - Humanitarian Emergency,Critical
Mariga,Niger,10.7,5.83333333,0.00047509171358170395,0.2191,44.5601,49.1694,22.7942,95.32607759072685,72.0,0.0,0.49204,0.34463216190917806,1455.859734616121,0.0,0.0,0.805402186093598,0,Critical - Humanitarian Emergency,Critical
Mashegu,Niger,9.95,5.21666667,0.0008514044640245858,0.2191,44.5601,49.1694,22.7942,95.32607759072684,93.0,0.0,0.37072000000000005,0.49489426431501055,1570.619860657789,0.0,0.0,0.8015730235607058,0,Critical - Humanitarian Emergency,Critical
Mokwa,Niger,9.2,5.33333333,0.015343831295074885,0.2191,44.5601,49.1694,22.7942,95.32607759072684,93.0,0.0,0.49204,0.4002306360908962,1486.358141812644,0.0,0.0,0.7951931231562764,0,Critical - Humanitarian Emergency,Critical
Munya,Niger,9.78333,7.03333,0.0005272958521685105,0.2191,44.5601,49.1694,22.7942,95.32607759072684,0.0,0.0,0.41714,0.5240872569205117,1678.5206027775428,0.0,0.0,0.8428698707094188,0,Critical - Humanitarian Emergency,Critical
Paikoro,Niger,9.43333,6.63333,0.005135570028446671,0.2191,44.5601,49.1694,22.7942,95.32607759072684,124.0,0.0,0.49204,0.37828661402482633,1415.380311174316,78.0,0.0,0.780912681900879,0,Critical - Humanitarian Emergency,Critical
Rafi,Niger,10.18444444,6.25333333,0.009014176941369901,0.2191,44.5601,49.1694,22.7942,95.32607759072685,114.0,0.0,0.667,0.3799932254471658,1676.9397041561679,8717.0,0.0,0.7768176979854982,0,Critical - Humanitarian Emergency,Critical
Rijau,Niger,11.1,5.26666667,0.0005458784199861127,0.2191,44.5601,49.1694,22.7942,95.32607759072684,76.0,0.0,0.6117,0.41015378433135785,1413.1881608443045,2610.0,0.0,0.797584036792227,0,Critical - Humanitarian Emergency,Critical
Shiroro,Niger,9.95694444,6.83194444,0.005495873497684191,0.2191,44.5601,49.1694,22.7942,95.32607759072684,170.0,0.0,0.37072000000000005,0.4550643270580226,1553.8460306497939,65.0,0.0,0.7653651627031118,0,Critical - Humanitarian Emergency,Critical
Suleja,Niger,9.18333333,7.18333333,0.5498656123348851,0.2191,44.5601,49.1694,22.7942,95.32607759072683,77.0,0.0,0.5565599999999999,0.4179298808476331,1394.4985769519164,271.0,0.0,0.786356779204702,0,Critical - Humanitarian Emergency,Critical
Tafa,Niger,9.25,7.25,0.5491859992156919,0.2191,44.5601,49.1694,22.7942,95.32607759072684,74.0,0.0,0.37072000000000005,0.486022236250047,1645.5874532474868,60.0,0.0,0.7970071348938147,0,Critical - Humanitarian Emergency,Critical
Wushishi,Niger,9.721763,6.111317,0.002993078548326809,0.2191,44.5601,49.1694,22.7942,95.32607759072684,61.0,0.0,0.5926,0.3087566417506134,949.6244290720322,1155.0,0.0,0.8055035225288735,0,Critical - Humanitarian Emergency,Critical
Abeokuta North,Ogun,7.2,3.2,0.07426799846499153,0.0918,19.9482,46.0279,6.9381,377.9766097422524,132.0,458.0,1.2819,0.3408190505642633,867.9275169900926,0.0,0.0,0.5595735643831453,1,High Risk - Severe Poverty,High
Abeokuta South,Ogun,7.15,3.35,0.8871830571108851,0.0918,19.9482,46.0279,6.9381,377.9766097422524,142.0,458.0,1.2819,0.3711075844018987,854.8446268909427,0.0,0.0,0.5349133971480218,1,High Risk - Severe Poverty,High
Ado-Odo/Ota,Ogun,6.63333333,3.1,0.6098267410800577,0.0918,19.9482,46.0279,6.9381,377.9766097422524,0.0,458.0,1.2819,0.32212256820513174,880.0841593782485,0.0,0.0,0.6082903180973286,1,High Risk - Severe Poverty,High
Ewekoro,Ogun,6.93333333,3.21666667,0.5524588338771842,0.0918,19.9482,46.0279,6.9381,377.9766097422524,54.0,458.0,1.2819,0.37488627614086406,971.9164657644629,0.0,0.0,0.5843873013002194,1,High Risk - Severe Poverty,High
Ifo,Ogun,6.81666667,3.2,0.7346643885167745,0.0918,19.9482,46.0279,6.9381,377.97660974225244,269.0,458.0,1.2819,0.3655375860767317,939.9803230674013,0.0,0.0,0.4791294078028416,1,High Risk - Severe Poverty,High
Ijebu East,Ogun,6.73333333,4.16666667,0.031629679577906175,0.0918,19.9482,46.0279,6.9381,377.9766097422524,58.0,458.0,1.2819,0.30385548642960386,931.6927026111508,0.0,0.0,0.5953086534830636,1,High Risk - Severe Poverty,High
Ijebu North,Ogun,6.95,4.0,0.04708961334114983,0.0918,19.9482,46.0279,6.9381,377.9766097422524,87.0,458.0,1.2819,0.3415747889120564,891.3418847647966,0.0,0.0,0.5813350653815962,1,High Risk - Severe Poverty,High
Ijebu North East,Ogun,6.9,4.01666667,0.0934969258423035,0.0918,19.9482,46.0279,6.9381,377.9766097422524,42.0,458.0,1.2819,0.2999283339078729,798.8781593125641,0.0,0.0,0.6012886251489218,1,High Risk - Severe Poverty,High
Ijebu Ode,Ogun,6.82083333,3.92083333,0.26720626905622763,0.0918,19.9482,46.0279,6.9381,377.9766097422524,111.0,458.0,1.2819,0.3408190505642633,867.9275169900926,0.0,0.0,0.5646769767126169,1,High Risk - Severe Poverty,High
Ikenne,Ogun,6.86666667,3.71666667,0.6133132025405958,0.0918,19.9482,46.0279,6.9381,377.9766097422524,37.0,458.0,1.2819,0.2459504357752137,855.8983972311488,0.0,0.0,0.590860908551674,1,High Risk - Severe Poverty,High
Imeko Afon,Ogun,7.63333333,2.86666667,0.003687641644727684,0.0918,19.9482,46.0279,6.9381,377.9766097422523,40.0,458.0,1.2819,0.30600614649511865,864.4615951703381,0.0,0.0,0.6044326668150225,1,High Risk - Severe Poverty,High
Ipokia,Ogun,6.53333333,2.85,0.040804234186858,0.0918,19.9482,46.0279,6.9381,377.9766097422524,101.0,458.0,1.2819,0.3905072918939824,873.2724109376663,0.0,0.0,0.5749269920771779,1,High Risk - Severe Poverty,High
Obafemi Owode,Ogun,6.95,3.5,0.3612751582157503,0.0918,19.9482,46.0279,6.9381,377.9766097422523,160.0,458.0,1.2819,0.3408190505642633,867.9275169900926,0.0,0.0,0.5393970299887052,1,High Risk - Severe Poverty,High
Odeda,Ogun,7.21666667,3.51666667,0.02615509601372233,0.0918,19.9482,46.0279,6.9381,377.9766097422524,59.0,458.0,1.2819,0.30035112296559524,839.9711474534498,0.0,0.0,0.5949744095850423,1,High Risk - Severe Poverty,High
Odogbolu,Ogun,6.76666667,3.8,0.29532945353441636,0.0918,19.9482,46.0279,6.9381,377.9766097422524,58.0,458.0,1.2819,0.32455537057766765,869.4718527637363,0.0,0.0,0.5888297627561729,1,High Risk - Severe Poverty,High
Ogun Waterside,Ogun,6.48333333,4.4,0.0,0.0918,19.9482,46.0279,6.9381,377.97660974225244,43.0,458.0,1.2819,0.30541020022203874,763.9222509323642,0.0,0.0,0.6031170191955162,1,High Risk - Severe Poverty,High
Remo North,Ogun,7.0,3.71666667,0.16183973941853438,0.0918,19.9482,46.0279,6.9381,377.9766097422524,29.0,458.0,1.2819,0.30600614649511865,864.4615951703383,0.0,0.0,0.6057032473495871,1,High Risk - Severe Poverty,High
Shagamu,Ogun,6.83333333,3.65,2.176796195954127,0.0918,19.9482,46.0279,6.9381,377.9766097422523,0.0,458.0,1.2819,0.3844375949796694,1009.8055236507023,0.0,0.0,0.5697911426214374,1,High Risk - Severe Poverty,High
Yewa North,Ogun,7.15,2.91666667,0.02554031409070343,0.0918,19.9482,46.0279,6.9381,377.9766097422524,95.0,458.0,1.2819,0.3415747889120564,891.3418847647966,0.0,0.0,0.5781145142809636,1,High Risk - Severe Poverty,High
Yewa South,Ogun,6.8,2.95,0.05920386451333542,0.0918,19.9482,46.0279,6.9381,377.9766097422524,68.0,458.0,1.2819,0.33827376713023627,839.8566970572534,0.0,0.0,0.5899436780025226,1,High Risk - Severe Poverty,High
Akoko North East,Ondo,7.516667,5.75,0.014192732717326986,0.0637,14.4482,44.0736,4.212,351.96633921273065,55.0,259.0,1.163,0.5159149241767577,2247.7469783975575,0.0,0.0,0.622509353314212,1,High Risk - Severe Poverty,High
Akoko North West,Ondo,7.643346,5.76057,0.008495497029131311,0.0637,14.4482,44.0736,4.212,351.96633921273065,45.0,259.0,1.163,0.5112446933547641,2317.805277482349,0.0,0.0,0.6273368297992705,1,High Risk - Severe Poverty,High
Akoko South East,Ondo,7.451155,5.910301,0.0,0.0637,14.4482,44.0736,4.212,351.96633921273065,39.0,259.0,1.163,0.4709329590104758,1951.6470044535884,0.0,0.0,0.6303580573081968,1,High Risk - Severe Poverty,High
Akoko South West,Ondo,7.45439,5.801639,0.0016575055037225995,0.0637,14.4482,44.0736,4.212,351.96633921273065,72.0,259.0,1.163,0.483805791280774,2222.9113895842434,0.0,0.0,0.6148485837350336,1,High Risk - Severe Poverty,High
Akure North,Ondo,7.26277778,5.31583333,0.1138694779522606,0.0637,14.4482,44.0736,4.212,351.96633921273065,64.0,259.0,1.163,0.5018514612888163,2265.0317628445546,0.0,0.0,0.6158416260902279,1,High Risk - Severe Poverty,High
Akure South,Ondo,7.2075,5.18833333,0.20461376848097315,0.0637,14.4482,44.0736,4.212,351.96633921273065,86.0,259.0,1.163,0.5415987073499693,2348.3855927809414,0.0,0.0,0.6032996120728147,1,High Risk - Severe Poverty,High
Ese Odo,Ondo,6.25754,5.000496,0.0029128734600376914,0.0637,14.4482,44.0736,4.212,351.96633921273065,42.0,259.0,1.163,0.4738122770104865,1940.597182192422,0.0,0.0,0.6288802403570171,1,High Risk - Severe Poverty,High
Idanre,Ondo,7.09222222,5.13222222,0.004107291906680768,0.0637,14.4482,44.0736,4.212,351.96633921273065,74.0,259.0,1.163,0.5283200966862892,2291.124019479206,0.0,0.0,0.613850894459287,1,High Risk - Severe Poverty,High
Ifedore,Ondo,7.343085,5.108323,0.16085000286003506,0.0637,14.4482,44.0736,4.212,351.96633921273065,70.0,259.0,1.163,0.5028752867250322,2261.6268170732174,0.0,0.0,0.6118748524911173,1,High Risk - Severe Poverty,High
Ilaje,Ondo,6.369232,4.784181,0.05411669865390669,0.0637,14.4482,44.0736,4.212,351.96633921273065,70.0,259.0,1.163,0.5283200966862892,2291.124019479206,0.0,0.0,0.6144972036766951,1,High Risk - Severe Poverty,High
Ile Oluji/Okeigbo,Ondo,7.166442,4.724235,0.039304311896605014,0.0637,14.4482,44.0736,4.212,351.9663392127307,0.0,259.0,1.163,0.3202529383696022,852.9123504107495,0.0,0.0,0.6476736320705846,1,High Risk - Severe Poverty,High
Irele,Ondo,6.48333333,4.86666667,0.0015909091621665646,0.0637,14.4482,44.0736,4.212,351.96633921273065,45.0,259.0,1.163,0.5569936347791181,2140.474211700242,0.0,0.0,0.6275064699534242,1,High Risk - Severe Poverty,High
Odigbo,Ondo,6.793915,4.867455,0.032651345613487266,0.0637,14.4482,44.0736,4.212,351.96633921273065,82.0,259.0,1.163,0.5192319828833446,2295.0674086313857,0.0,0.0,0.6093995900853992,1,High Risk - Severe Poverty,High
Okitipupa,Ondo,6.55,4.71666667,0.02977474583756356,0.0637,14.4482,44.0736,4.212,351.96633921273065,63.0,259.0,1.163,0.5232009695052096,2308.148748335892,0.0,0.0,0.6183765158214212,1,High Risk - Severe Poverty,High
Ondo East,Ondo,7.065508,4.931343,0.02290507797625667,0.0637,14.4482,44.0736,4.212,351.96633921273065,22.0,259.0,1.163,0.41312163209035296,1444.759063388196,0.0,0.0,0.6377640480192049,1,High Risk - Severe Poverty,High
Ondo West,Ondo,7.09727,4.84115,0.03681481743759744,0.0637,14.4482,44.0736,4.212,351.9663392127306,66.0,259.0,1.163,0.4598152265584075,2181.182634990098,0.0,0.0,0.616797296941237,1,High Risk - Severe Poverty,High
Ose,Ondo,6.922762,5.777478,0.0010072259982845163,0.0637,14.4482,44.0736,4.212,351.96633921273065,37.0,259.0,1.163,0.4724689860355668,1789.9641574583497,0.0,0.0,0.6312708105779199,1,High Risk - Severe Poverty,High
Owo,Ondo,7.18333333,5.58333333,0.034224702296492576,0.0637,14.4482,44.0736,4.212,351.96633921273065,71.0,259.0,1.163,0.5141152224134014,2321.792021833332,0.0,0.0,0.6145171839808806,1,High Risk - Severe Poverty,High
Ayedaade,Osun,7.31666667,4.35,0.2365321890991805,0.0315,7.5201,41.8408,1.6488,404.11613399170204,86.0,167.0,1.163,0.5024389308015068,2137.088347992566,0.0,0.0,0.5983170313272983,1,High Risk - Severe Poverty,High
Aiyedire,Osun,7.56666667,4.23333333,0.04160753667712833,0.0315,7.5201,41.8408,1.6488,404.11613399170204,0.0,167.0,1.163,0.5044892680021207,2239.124633491793,0.0,0.0,0.6434186727970513,1,High Risk - Severe Poverty,High
Atakunmosa East,Osun,7.48333,4.78333,0.07339273223801265,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.163,0.5060516506541658,2182.0969910659687,0.0,0.0,0.6426377361823473,1,High Risk - Severe Poverty,High
Atakunmosa West,Osun,7.55,4.66667,0.017186369791196844,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.163,0.5113796562336302,2226.5083969933667,0.0,0.0,0.6440186811675674,1,High Risk - Severe Poverty,High
Boluwaduro,Osun,7.9,4.81666667,0.0005461997639985732,0.0315,7.5201,41.8408,1.6488,404.1161339917021,28.0,167.0,1.163,0.5042581971165829,2168.7137656195796,0.0,0.0,0.6313025167219767,1,High Risk - Severe Poverty,High
Boripe,Osun,7.86666667,4.65833333,0.2670016697682868,0.0315,7.5201,41.8408,1.6488,404.11613399170216,68.0,167.0,1.163,0.3075882182797741,2127.8840806434673,0.0,0.0,0.6060059207661348,1,High Risk - Severe Poverty,High
Ede North,Osun,7.73333333,4.48333333,0.28337728999543943,0.0315,7.5201,41.8408,1.6488,404.1161339917021,43.0,167.0,1.163,0.46349990952581166,2148.9889023495994,0.0,0.0,0.6173223349869078,1,High Risk - Severe Poverty,High
Ede South,Osun,7.7,4.45,0.0897515241588865,0.0315,7.5201,41.8408,1.6488,404.11613399170204,52.0,167.0,1.163,0.49552200031420596,2172.2085062598458,0.0,0.0,0.6178608138610305,1,High Risk - Severe Poverty,High
Egbedore,Osun,7.81666667,4.43333333,0.3409829880472711,0.0315,7.5201,41.8408,1.6488,404.1161339917021,73.0,167.0,1.163,0.46479785622927006,2143.9479638286543,0.0,0.0,0.6018445094546773,1,High Risk - Severe Poverty,High
Ejigbo,Osun,7.9,4.315,0.010012665142615637,0.0315,7.5201,41.8408,1.6488,404.11613399170204,80.0,167.0,1.163,0.5368322679613767,2237.202154038551,0.0,0.0,0.6066949333039564,1,High Risk - Severe Poverty,High
Ife Central,Osun,7.55,4.53333333,0.46814854873551265,0.0315,7.5201,41.8408,1.6488,404.11613399170216,59.0,167.0,1.163,0.4648088468201136,2191.618544813079,0.0,0.0,0.6052826542094628,1,High Risk - Severe Poverty,High
Ife East,Osun,7.45,4.6,0.15583908470053423,0.0315,7.5201,41.8408,1.6488,404.1161339917021,69.0,167.0,1.163,0.521894920370245,2266.0293814913643,0.0,0.0,0.6082683458095062,1,High Risk - Severe Poverty,High
Ife North,Osun,7.36666667,4.46666667,0.030353105505939795,0.0315,7.5201,41.8408,1.6488,404.11613399170204,43.0,167.0,1.163,0.46349990952581166,2148.9889023495994,0.0,0.0,0.623538935092293,1,High Risk - Severe Poverty,High
Ife South,Osun,7.2,4.6,0.0,0.0315,7.5201,41.8408,1.6488,404.11613399170216,78.0,167.0,1.163,0.5018929343186809,2273.6847598480635,0.0,0.0,0.6078784364095741,1,High Risk - Severe Poverty,High
Ifedayo,Osun,7.95,4.98333333,0.001642254282947348,0.0315,7.5201,41.8408,1.6488,404.1161339917021,35.0,167.0,1.163,0.46349990952581166,2148.9889023495994,0.0,0.0,0.6279943375466025,1,High Risk - Severe Poverty,High
Ifelodun,Osun,7.91667,4.66667,0.11957600559212006,0.0315,7.5201,41.8408,1.6488,404.1161339917021,169.0,167.0,0.99526,0.494840509796304,2183.2018280705565,0.0,0.0,0.570612999517046,1,High Risk - Severe Poverty,High
Ila,Osun,8.01666667,4.9,0.0,0.0315,7.5201,41.8408,1.6488,404.1161339917021,54.0,167.0,1.163,0.46349990952581177,2148.9889023496,0.0,0.0,0.619128436409574,1,High Risk - Severe Poverty,High
Ilesa East,Osun,7.61666667,4.76666667,0.162919476573007,0.0315,7.5201,41.8408,1.6488,404.11613399170204,49.0,167.0,1.163,0.47973458632005744,2239.479153833735,0.0,0.0,0.6174693862927533,1,High Risk - Severe Poverty,High
Ilesa West,Osun,7.65,4.71666667,0.16777464375374027,0.0315,7.5201,41.8408,1.6488,404.11613399170204,67.0,167.0,1.163,0.46479785622927006,2143.9479638286543,0.0,0.0,0.6089125987516499,1,High Risk - Severe Poverty,High
Irepodun,Osun,7.83333,4.48333,0.1309696727239334,0.0315,7.5201,41.8408,1.6488,404.1161339917021,107.0,167.0,1.163,0.549110924780557,2254.18090802061,0.0,0.0,0.5910668672003132,1,High Risk - Severe Poverty,High
Irewole,Osun,7.41666667,4.21666667,0.03271843862814316,0.0315,7.5201,41.8408,1.6488,404.1161339917021,46.0,167.0,1.163,0.46349990952581166,2148.9889023495994,0.0,0.0,0.6220745707655284,1,High Risk - Severe Poverty,High
Isokan,Osun,7.3,4.18333333,0.04340926045296239,0.0315,7.5201,41.8408,1.6488,404.1161339917021,41.0,167.0,1.163,0.5833484222742376,2225.2746182777096,0.0,0.0,0.6241556558972792,1,High Risk - Severe Poverty,High
Iwo,Osun,7.63333333,4.18333333,0.10798055218244956,0.0315,7.5201,41.8408,1.6488,404.11613399170204,82.0,167.0,1.163,0.5106466661655905,2165.8115785076707,0.0,0.0,0.603350441347338,1,High Risk - Severe Poverty,High
Obokun,Osun,7.78333333,4.76666667,0.028831670912895124,0.0315,7.5201,41.8408,1.6488,404.1161339917021,69.0,167.0,1.163,0.5193045088162856,2152.491601836983,0.0,0.0,0.6113888155129454,1,High Risk - Severe Poverty,High
Odo-Otin,Osun,8.01666667,4.7,0.04160753667712833,0.0315,7.5201,41.8408,1.6488,404.1161339917021,0.0,167.0,1.163,0.5060516506541658,2182.0969910659687,0.0,0.0,0.6434186727970513,1,High Risk - Severe Poverty,High
Ola-Oluwa,Osun,7.78333333,4.21666667,0.162919476573007,0.0315,7.5201,41.8408,1.6488,404.1161339917021,48.0,167.0,1.163,0.4513063204407833,1980.09815273324,0.0,0.0,0.6179381362927532,1,High Risk - Severe Poverty,High
Olorunda,Osun,7.86666667,4.58333333,0.7236847401235662,0.0315,7.5201,41.8408,1.6488,404.1161339917021,83.0,167.0,1.163,0.5106466661655905,2165.8115785076707,0.0,0.0,0.5877543361209457,1,High Risk - Severe Poverty,High
Oriade,Osun,7.58333333,4.86666667,0.04621780533971411,0.0315,7.5201,41.8408,1.6488,404.1161339917021,73.0,167.0,1.163,0.47330869936136477,1899.649995323393,0.0,0.0,0.6090866522149861,1,High Risk - Severe Poverty,High
Orolu,Osun,7.9,4.45,0.11527012730948627,0.0315,7.5201,41.8408,1.6488,404.1161339917021,29.0,167.0,1.163,0.5042581971165829,2168.7137656195796,0.0,0.0,0.6280150923667627,1,High Risk - Severe Poverty,High
Osogbo,Osun,7.76666667,4.56666667,1.8401103267527146,0.0315,7.5201,41.8408,1.6488,404.1161339917021,101.0,167.0,1.163,0.48085624354982637,2122.413228915839,0.0,0.0,0.5518871600467146,1,High Risk - Severe Poverty,High
Afijio,Oyo,7.8,3.9,0.024116000266273564,0.0809,17.3758,46.544,6.3096,296.88311049985765,70.0,208.0,0.49204,0.3267418941123544,787.0836297375847,0.0,0.0,0.6703000499120938,1,High Risk - Severe Poverty,High
Akinyele,Oyo,7.523735,3.914781,0.2179167192083239,0.0809,17.3758,46.544,6.3096,296.8831104998576,101.0,208.0,0.82752,0.2948739222115018,2128.2395314169303,0.0,0.0,0.6343498743687863,1,High Risk - Severe Poverty,High
Atiba,Oyo,7.849454,3.930354,0.009253123631086558,0.0809,17.3758,46.544,6.3096,296.8831104998576,52.0,208.0,0.3243,0.33678797649492803,701.946447702255,0.0,0.0,0.6874314179078103,1,High Risk - Severe Poverty,High
Atisbo,Oyo,8.549788,3.45,0.0,0.0809,17.3758,46.544,6.3096,296.88311049985765,38.0,208.0,0.6597799999999999,0.46351852734288823,2254.584595468188,0.0,0.0,0.677563861478678,1,High Risk - Severe Poverty,High
Egbeda,Oyo,7.381337,3.966501,0.5261267075366942,0.0809,17.3758,46.544,6.3096,296.88311049985765,97.0,208.0,0.82752,0.3224079548361122,1272.4780466037769,0.0,0.0,0.628652403579922,1,High Risk - Severe Poverty,High
Ibadan North,Oyo,7.403239,3.913107,2.9935993537948464,0.0809,17.3758,46.544,6.3096,296.8831104998576,99.0,208.0,0.82752,0.371574817667232,2147.530375403196,0.0,0.0,0.5670910911024232,1,High Risk - Severe Poverty,High
Ibadan North East,Oyo,7.401536,3.938985,1.4137658344374762,0.0809,17.3758,46.544,6.3096,296.88311049985765,87.0,208.0,0.82752,0.3223200636856306,1314.944309968705,0.0,0.0,0.6115313262655886,1,High Risk - Severe Poverty,High
Ibadan North West,Oyo,7.395799,3.881569,2.274099290370941,0.0809,17.3758,46.544,6.3096,296.8831104998576,48.0,208.0,0.6597799999999999,0.3807847998577222,714.7640717512071,0.0,0.0,0.6170035763664585,1,High Risk - Severe Poverty,High
Ibadan South East,Oyo,7.37577,3.897557,1.8467059184343386,0.0809,17.3758,46.544,6.3096,296.88311049985765,59.0,208.0,0.3243,0.33678797649492803,701.946447702255,0.0,0.0,0.6390054349611926,1,High Risk - Severe Poverty,High
Ibadan South West,Oyo,7.396389,3.916667,6.963952729640863,0.0809,17.3758,46.544,6.3096,296.8831104998576,99.0,208.0,0.82752,0.3030153304788621,593.1455240944427,0.0,0.0,0.46954271143073567,1,High Risk - Severe Poverty,High
Ibarapa Central,Oyo,7.435346,3.288581,0.009894022807489581,0.0809,17.3758,46.544,6.3096,296.88311049985765,26.0,208.0,0.3243,0.33748407995137547,956.5937363568519,0.0,0.0,0.6996031715320414,1,High Risk - Severe Poverty,High
Ibarapa East,Oyo,7.549722,3.45,0.021628180123639828,0.0809,17.3758,46.544,6.3096,296.88311049985765,35.0,208.0,0.6597799999999999,0.27430810936834904,494.45988999701177,0.0,0.0,0.6784387245398872,1,High Risk - Severe Poverty,High
Ibarapa North,Oyo,7.564226,3.229916,0.0031253235288183257,0.0809,17.3758,46.544,6.3096,296.88311049985765,30.0,208.0,0.3243,0.33748407995137547,956.5937363568519,0.0,0.0,0.6978944730131983,1,High Risk - Severe Poverty,High
Ido,Oyo,7.507354,3.719376,0.24381501555855298,0.0809,17.3758,46.544,6.3096,296.88311049985765,88.0,208.0,0.82752,0.3329972574655732,910.8752656405829,0.0,0.0,0.6398073241188914,1,High Risk - Severe Poverty,High
Irepo,Oyo,7.350425,3.880304,0.0017547578354029229,0.0809,17.3758,46.544,6.3096,296.88311049985765,32.0,208.0,0.3243,0.33748407995137547,956.5937363568519,0.0,0.0,0.6969906467066886,1,High Risk - Severe Poverty,High
Iseyin,Oyo,7.96666667,3.6,0.028096787215676017,0.0809,17.3758,46.544,6.3096,296.88311049985765,81.0,208.0,0.82752,0.30913899060498395,794.9308532883741,0.0,0.0,0.6483885969754238,1,High Risk - Severe Poverty,High
Itesiwaju,Oyo,7.358763,3.959258,0.007071870529774823,0.0809,17.3758,46.544,6.3096,296.8831104998576,27.0,208.0,0.3243,0.33748407995137547,956.5937363568519,0.0,0.0,0.6992037595369537,1,High Risk - Severe Poverty,High
Iwajowa,Oyo,7.983269,3.05274,0.0003228203977333076,0.0809,17.3758,46.544,6.3096,296.88311049985765,31.0,208.0,0.6597799999999999,0.33065855162681007,823.953186587085,0.0,0.0,0.6808371800419158,1,High Risk - Severe Poverty,High
Kajola,Oyo,8.037685,3.348942,0.0,0.0809,17.3758,46.544,6.3096,296.88311049985765,41.0,208.0,0.3243,0.34750932959755787,934.755913389676,0.0,0.0,0.6928150096911905,1,High Risk - Severe Poverty,High
Lagelu,Oyo,7.495026,4.073009,0.37349328903312035,0.0809,17.3758,46.544,6.3096,296.88311049985765,106.0,208.0,0.82752,0.3095784463573918,582.5995364637324,0.0,0.0,0.6281837335474518,1,High Risk - Severe Poverty,High
Ogbomosho North,Oyo,8.133333,4.25,0.29668645775798475,0.0809,17.3758,46.544,6.3096,296.88311049985765,80.0,208.0,0.82752,0.3223200636856306,1314.944309968705,0.0,0.0,0.6422583154339626,1,High Risk - Severe Poverty,High
Ogbomosho South,Oyo,8.11791,4.239092,0.13130779664676923,0.0809,17.3758,46.544,6.3096,296.88311049985765,48.0,208.0,0.6597799999999999,0.3073533512931265,644.6148727308724,0.0,0.0,0.6696502348373882,1,High Risk - Severe Poverty,High
Ogo Oluwa,Oyo,8.13524,4.24006,0.01132489600867936,0.0809,17.3758,46.544,6.3096,296.88311049985765,49.0,208.0,0.3243,0.33678797649492803,701.946447702255,0.0,0.0,0.6887867661317336,1,High Risk - Severe Poverty,High
Olorunsogo,Oyo,8.752377,4.130988,0.0011098811118215764,0.0809,17.3758,46.544,6.3096,296.88311049985765,42.0,208.0,0.6597799999999999,0.3115818601257033,565.3561370011013,0.0,0.0,0.6756615925950705,1,High Risk - Severe Poverty,High
Oluyole,Oyo,7.218,3.892,0.45544939021775344,0.0809,17.3758,46.544,6.3096,296.8831104998576,89.0,208.0,0.82752,0.3223200636856306,1314.944309968705,0.0,0.0,0.6341388882530364,1,High Risk - Severe Poverty,High
Ona Ara,Oyo,7.225568,4.026554,0.17965409975878277,0.0809,17.3758,46.544,6.3096,296.88311049985765,107.0,208.0,0.82752,0.35821013551248887,462.67011784477353,0.0,0.0,0.6324774560632782,1,High Risk - Severe Poverty,High
Oorelope,Oyo,8.833333,3.75,0.004433759019843791,0.0809,17.3758,46.544,6.3096,296.88311049985765,0.0,208.0,0.82752,0.33748407995137547,956.5937363568519,0.0,0.0,0.6869387284898935,1,High Risk - Severe Poverty,High
Ori Ire,Oyo,8.33423,4.14423,0.003175162361218379,0.0809,17.3758,46.544,6.3096,296.88311049985765,54.0,208.0,0.6597799999999999,0.3838880012564355,886.1597939816214,0.0,0.0,0.6699858503007774,1,High Risk - Severe Poverty,High
Oyo East,Oyo,7.882092,3.998755,0.1040290255381653,0.0809,17.3758,46.544,6.3096,296.8831104998576,46.0,208.0,0.3243,0.33678797649492803,701.946447702255,0.0,0.0,0.6879153504510185,1,High Risk - Severe Poverty,High
Oyo West,Oyo,7.94157,3.8218,0.07224866793083654,0.0809,17.3758,46.544,6.3096,296.88311049985765,54.0,208.0,0.6597799999999999,0.3003318699416525,698.8373630464727,0.0,0.0,0.6682887699885939,1,High Risk - Severe Poverty,High
Saki East,Oyo,8.628418,3.640723,0.001334453531478931,0.0809,17.3758,46.544,6.3096,296.88311049985765,34.0,208.0,0.3243,0.33748407995137547,956.5937363568519,0.0,0.0,0.6960634732443883,1,High Risk - Severe Poverty,High
Saki West,Oyo,8.666667,3.4,0.009061562190570775,0.0809,17.3758,46.544,6.3096,296.88311049985765,106.0,208.0,0.82752,0.3206362225288263,700.0568431018718,0.0,0.0,0.6371375270991078,1,High Risk - Severe Poverty,High
